File_Path,Method_Name,start_line,end_line,is_Long_Method,CC,lloc,scloc,comments,calculated_length,volume,difficulty,effort,time,bugs
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/einsumfunc.py,einsum,1010,1443,1,20,47,49,17,39,196.73137065497968,4.875,959.0654319430259,53.28141288572366,0.0655771235516599
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/sites/models.py,get_by_natural_key,75,76,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/swig/test/testSuperTensor.py,testScaleWrongDim,146,152,0,2,6,6,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/click/tests/test_context.py,set_language,139,140,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_randomstate.py,test_gaussian_reset,202,207,0,2,5,5,1,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/crackfortran.py,getlincoef,2311,2380,1,14,45,48,3,51,259.4606049037673,4.407407407407407,1143.5485919832709,63.53047733240393,0.08648686830125578
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/extras.py,union1d,1354,1365,0,1,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_umath_accuracy.py,test_validate_transcendentals,42,66,0,4,22,25,0,8,24.0,1.5,36.0,2.0,0.008
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/base/base.py,copy,792,801,0,2,6,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_function_base.py,test_sparse,2552,2555,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/linalg/linalg.py,matrix_power,570,682,1,13,35,35,6,32,130.79881092001088,5.7272727272727275,749.1204625418806,41.61780347454892,0.04359960364000363
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/cache/backends/dummy.py,set,18,19,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/crackfortran.py,determineexprtype,3225,3265,1,21,43,41,1,51,255.0,3.8076923076923075,970.9615384615385,53.94230769230769,0.085
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/testing.py,name,73,74,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_extras.py,test_in1d,1634,1646,0,2,10,10,3,8,8.0,2.0,16.0,0.8888888888888888,0.0026666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/flask/examples/tutorial/tests/test_blog.py,test_update,57,65,0,3,9,8,0,6,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/code_generators/generate_umath.py,make_arrays,1176,1272,1,17,71,86,4,56,287.2398489489181,3.0833333333333335,885.6562009258308,49.20312227365727,0.09574661631630603
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/_internal.py,_array_descr,88,133,1,12,40,43,0,36,152.92539048396907,4.285714285714286,655.3945306455817,36.41080725808787,0.050975130161323025
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/forms.py,add_error,363,412,0,4,23,29,2,29,125.33591475173351,7.7727272727272725,974.2018828430196,54.1223268246122,0.041778638250577836
/home/karthikpk/project-workspace/workspace/target-repos/django/django/views/static.py,directory_index,82,110,0,6,19,29,0,8,20.67970000576925,1.25,25.84962500721156,1.43609027817842,0.006893233335256416
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/checks.py,check_dependencies,55,173,1,17,33,114,0,33,147.1612434150308,2.2222222222222223,327.02498536673517,18.168054742596397,0.04905374780501027
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/expressions.py,get_source_expressions,1821,1822,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/defchararray.py,swapcase,2642,2652,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/checks/model_checks.py,check_all_models,12,90,1,21,39,79,0,46,227.8930302777963,4.375,997.0320074653588,55.39066708140882,0.0759643434259321
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/postgresql/operations.py,time_trunc_sql,141,143,0,3,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_core.py,test_inplace_division_array_float,2688,2698,0,3,10,10,1,17,53.88872502451932,2.75,148.19399381742812,8.232999656523784,0.017962908341506437
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/util.py,getpath,427,430,0,1,3,3,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/template/defaultfilters.py,linebreaksbr,485,494,0,3,7,6,0,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/fcompiler/environment.py,use_distribution,84,88,0,4,5,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_defchararray.py,test_rjust,438,453,0,2,11,13,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/crackfortran.py,get_parameters,2480,2578,1,27,61,71,19,47,246.6525931318485,5.357142857142857,1321.3531774920455,73.4085098606692,0.08221753104394951
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_overrides.py,test_too_many_args,447,465,0,3,14,14,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/f2py2e.py,callcrackfortran,335,368,1,12,35,34,0,32,142.7018117963935,3.088235294117647,440.69677172415646,24.483153984675358,0.04756727059879784
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/function_base.py,gradient,973,1317,1,27,127,127,28,293,1990.7638488405812,10.34,20584.49819701161,1143.5832331673116,0.6635879496135271
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/npy_tempita/__init__.py,parse_expr,846,895,1,19,46,50,0,39,176.41891628622352,4.588235294117647,809.4514982544373,44.969527680802074,0.05880630542874117
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_randomstate.py,test_randomstate_ctor_old_style_pickle,2046,2061,0,2,15,13,2,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/commands/makemessages.py,handle,326,476,1,11,106,125,10,110,685.1700559545468,5.538461538461538,3794.7880022097975,210.82155567832208,0.2283900186515156
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/_winconsole.py,readable,115,116,0,5,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_0d,9188,9191,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/runtests.py,main,78,405,1,51,199,280,17,114,681.4099112789905,6.083333333333333,4145.243626947192,230.29131260817732,0.22713663709299683
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/text.py,_text_words,204,214,0,7,8,6,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/auxfuncs.py,isexternal,413,414,0,2,2,2,0,9,27.0,1.0,27.0,1.5,0.009
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/_src_pyf.py,resolve_includes,206,222,0,5,17,17,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_histograms.py,do_precision,374,376,0,2,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/expressions.py,__repr__,1088,1089,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_nonarray_assignment,330,340,0,2,7,7,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,test_clip_inplace_array,2265,2273,0,2,8,8,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_dtype.py,test_pairs,1826,1834,0,2,5,4,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/views/decorators/debug.py,sensitive_variables,6,46,0,3,14,16,0,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/geos/point.py,__iter__,94,97,0,3,4,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/_globals.py,__new__,52,56,0,3,4,4,1,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/options.py,get_search_results,1104,1160,0,4,41,45,6,34,161.66617507355795,2.5,404.1654376838949,22.45363542688305,0.053888725024519316
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_byteswap_complex_scalar,1443,1457,0,2,11,11,5,9,27.0,1.8,48.6,2.7,0.009
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/tests/test_elementwise_functions.py,test_bitwise_shift_error,107,114,0,1,5,7,1,4,4.0,1.0,4.0,0.2222222222222222,0.0013333333333333333
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_unaligned_unicode_access,1200,1206,0,2,6,6,1,6,12.0,0.6666666666666666,8.0,0.4444444444444444,0.004
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/db/models/fields.py,db_type,407,409,0,2,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_random.py,time_randint_fast,63,65,0,2,3,3,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/numeric.py,correlate,661,731,0,1,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_nanfunctions.py,test_result_values,656,663,0,4,8,8,0,4,6.339850002884625,0.5,3.1699250014423126,0.17610694452457293,0.002113283334294875
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/geos/geometry.py,ewkt,374,379,0,2,4,3,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/serializer.py,serialize,188,206,0,2,6,17,2,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/translation/trans_real.py,plural,122,127,0,3,6,6,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/templatetags/i18n.py,render,48,51,0,3,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_mem_overlap.py,test_diophantine_fuzz,82,139,1,15,35,37,8,90,499.9129966509874,11.279411764705882,5638.72453575452,313.2624742085844,0.16663766555032913
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/_creation_functions.py,linspace,213,233,0,2,7,15,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_arraysetops.py,test_unique_1d,624,791,0,2,135,134,12,33,118.30376252379817,3.6666666666666665,433.78046258725993,24.098914588181106,0.039434587507932724
/home/karthikpk/project-workspace/workspace/target-repos/click/tests/test_options.py,test_trailing_blanks_boolean_envvar,204,212,0,3,9,8,0,6,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/models.py,save_new,755,757,0,5,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_f2cmap.py,test_long_long_map,11,15,0,3,5,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_cython.py,test_is_timedelta64_object,58,68,0,8,9,9,0,8,18.575424759098897,0.5,9.287712379549449,0.5159840210860804,0.006191808253032966
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_direct.py,test_repr,273,276,0,2,4,4,0,6,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/test_signals.py,index,171,172,0,4,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/template/defaultfilters.py,_dec,46,51,0,1,6,6,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/testing/tests/test_utils.py,test_error_message,548,600,0,2,38,41,6,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_arraysetops.py,assert_isin_equal,208,211,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/click/tests/test_utils.py,test_echo_writing_to_standard_error,248,298,1,17,44,41,0,48,177.62110647077242,1.3333333333333333,236.82814196102987,13.157118997834992,0.05920703549025747
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/functional.py,lazystr,219,223,0,1,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/formsets.py,get_context,530,531,0,4,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/management/commands/ogrinspect.py,__call__,28,32,0,3,5,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_loadtxt.py,test_structured_dtype_with_multi_shape,100,104,0,1,5,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_protocols.py,__repr__,26,27,0,1,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/requests/requests/adapters.py,cert_verify,237,292,0,5,30,37,1,29,123.18989788986397,2.2666666666666666,279.230435217025,15.512801956501388,0.04106329929662132
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/html.py,json_script,68,85,0,3,11,12,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,first_out_arg,3812,3817,0,2,6,6,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/test_helpers.py,__next__,270,271,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,test_assign_obj_listoflists,2012,2026,0,2,12,12,3,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/fft/tests/test_pocketfft.py,test_fft2,56,65,0,2,6,10,0,18,66.60791492653966,1.8,119.8942468677714,6.660791492653967,0.022202638308846556
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/tests/test_hermite_e.py,test_weight,552,556,0,2,5,5,0,10,31.699250014423125,1.5,47.548875021634686,2.6416041678685938,0.010566416671474375
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/postgresql/operations.py,deferrable_sql,145,146,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/sessions/backends/base.py,__contains__,49,50,0,2,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/format.py,write_array,666,735,0,11,26,30,3,22,95.08241808752197,3.769230769230769,358.38757586835203,19.910420881575114,0.031694139362507326
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/postgres/fields/array.py,model,42,48,0,3,5,7,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_shape_base.py,test_3d,118,121,0,2,3,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ctypeslib.py,ndpointer,233,347,1,20,50,52,5,57,257.84303149524976,5.277777777777778,1360.838221780485,75.60212343224916,0.08594767716508325
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/paginator.py,end_index,213,221,0,2,5,4,1,6,13.931568569324174,1.3333333333333333,18.575424759098897,1.0319680421721609,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/npy_pkg_config.py,_read_config_imp,285,319,0,4,20,22,6,30,133.78294855911892,2.7941176470588234,373.805297444597,20.76696096914428,0.044594316186372975
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_trim_zeros.py,setup,18,24,0,2,3,7,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_io.py,__index__,882,883,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_ufunc.py,test_signature_failure_mismatching_parenthesis,418,420,0,2,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/operations/special.py,__init__,16,18,0,3,3,3,0,6,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/crackfortran.py,cracktypespec,1860,1916,1,18,51,56,1,44,209.21505009519265,4.0,836.8602003807706,46.492233354487254,0.06973835003173089
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_smoke.py,test_reset_state_uint32,248,256,0,2,9,9,0,9,14.264662506490406,1.5,21.396993759735608,1.188721875540867,0.004754887502163469
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/sessions.py,save_session,322,367,0,5,20,38,5,4,6.339850002884625,0.5,3.1699250014423126,0.17610694452457293,0.002113283334294875
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/f2py2e.py,scaninputline,193,332,1,55,140,139,0,149,907.0319633463007,5.508196721311475,4996.110486628804,277.56169370160023,0.30234398778210025
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_deprecations.py,test_attributeerror_includes_info,778,781,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_function_base.py,test_2D,3055,3061,0,2,3,7,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/db/backends/mysql/operations.py,mysql,23,24,0,2,2,2,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/click/examples/aliases/aliases.py,read_config,17,23,0,2,7,7,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/parser.py,__init__,246,250,0,2,8,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/migration.py,unapply,139,198,0,5,29,38,9,30,135.7068586817104,3.3529411764705883,455.0171144033819,25.278728577965662,0.04523561956057014
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/extras.py,median,659,735,0,4,9,11,0,8,24.0,1.5,36.0,2.0,0.008
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/geos/linestring.py,_set_list,113,132,0,3,16,16,3,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/serializers/xml_serializer.py,_handle_fk_field_node,313,352,0,7,27,32,5,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/compiler.py,get_select_for_update_of_arguments,1377,1481,1,12,63,89,1,35,164.51539013493823,5.111111111111111,840.856438467462,46.714246581525664,0.054838463378312746
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_randomstate.py,test_logseries_exceptions,960,969,0,2,9,8,2,6,12.0,0.6666666666666666,8.0,0.4444444444444444,0.004
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/admin/widgets.py,get_url,495,496,0,4,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/functions/datetime.py,as_sql,407,411,0,2,4,4,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/auth/forms.py,clean_old_password,459,469,0,3,6,8,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/_datasource.py,_fullpath,584,591,0,2,8,7,1,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/numerictypes.py,issctype,184,226,0,5,11,10,0,8,22.458839376460833,1.875,42.11032383086406,2.3394624350480036,0.007486279792153611
/home/karthikpk/project-workspace/workspace/target-repos/django/django/template/context.py,new,264,270,0,3,5,5,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/nanfunctions.py,_nanquantile_1d,1597,1609,0,2,6,7,1,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/views/generic/dates.py,_get_next_prev,700,787,1,11,42,39,14,29,123.18989788986397,3.392857142857143,417.96572498346706,23.22031805463706,0.04106329929662132
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_umath.py,test_memoverlap_accumulate,4617,4623,0,1,6,6,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/sql/compiler.py,get_qualify_sql,629,723,1,12,56,84,13,9,28.529325012980813,1.5,42.793987519471216,2.377443751081734,0.009509775004326938
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_generator_mt19937.py,test_broadcast_size_scalar,2682,2687,0,1,6,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/template/base.py,split_contents,325,338,0,3,13,13,1,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_out_of_order_fields,8163,8174,0,2,5,10,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/swig/test/testMatrix.py,testMaxNonContainer,79,83,0,2,5,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_generator_mt19937.py,test_standard_gamma,1656,1662,0,2,5,7,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/sitemaps/views.py,sitemap,103,151,1,11,35,45,2,18,62.26976913547136,2.25,140.10698055481055,7.78372114193392,0.020756589711823786
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/linalg/linalg.py,qr,790,989,1,12,55,53,7,32,138.3016990363956,5.653846153846154,781.9365291673137,43.44091828707298,0.0461005663454652
/home/karthikpk/project-workspace/workspace/target-repos/django/django/templatetags/i18n.py,do_block_translate,458,596,1,22,67,94,0,71,382.854537017292,3.9166666666666665,1499.5136033177268,83.30631129542927,0.127618179005764
/home/karthikpk/project-workspace/workspace/target-repos/django/django/conf/__init__.py,_USE_L10N_INTERNAL,185,188,0,3,2,2,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_umath.py,assert_complex_equal,1157,1159,0,3,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/_typing/_nested_sequence.py,__iter__,72,74,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/_statistical_functions.py,max,19,28,0,2,4,10,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/tests/test_array_object.py,test_operators,84,271,1,110,103,155,26,477,3625.15842572326,6.13903743315508,22254.983276632633,1236.387959812924,1.2083861419077533
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/autodetector.py,_sort_migrations,381,402,0,8,13,13,4,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/widgets.py,get_context,366,369,0,3,4,4,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/linalg/lapack_lite/clapack_scrub.py,SourceLines,165,171,0,2,7,7,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/timezone.py,__enter__,164,169,0,3,6,6,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/auth/checks.py,check_models_permissions,107,220,1,15,32,106,5,51,255.0,3.1481481481481484,802.7777777777778,44.598765432098766,0.085
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/core.py,decorator,1595,1607,0,5,10,10,1,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_mixins.py,test_inplace,113,120,0,2,7,7,0,6,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/termui.py,pause,753,784,0,7,16,15,0,10,31.699250014423125,1.5,47.548875021634686,2.6416041678685938,0.010566416671474375
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/scaffold.py,url_defaults,657,668,0,2,4,3,0,0,0,0,0,0.0,0.0
